drug_1,drug_2,drug_3,synergy_score
alpelisib,paclitaxel,palbociclib,0.0009791146301585546
alpelisib,docetaxel,palbociclib,0.0009787036194172614
alpelisib,gemcitabine,palbociclib,0.0009780375463690884
alpelisib,pF-03084014,palbociclib,0.0009779165591069757
alpelisib,midazolam,palbociclib,0.0009779165591062538
alpelisib,palbociclib,propofol,0.000977916559105998
alpelisib,fentanyl,palbociclib,0.0009779165591052054
canagliflozin,capecitabine,exemestane,0.0009775249527276127
canagliflozin,letrozole,paclitaxel,0.0009617925202153813
goserelin,hydroxychloroquine,panobinostat,0.0009595958005586082
alpelisib,degarelix,entrectinib,0.0009581722643651628
capecitabine,goserelin,hydroxychloroquine,0.0009568901633651051
capecitabine,fulvestrant,hydroxychloroquine,0.0009510343761997187
entrectinib,hydroxychloroquine,lY2835219,0.0009479821320720553
canagliflozin,entrectinib,lY2835219,0.0009422539533171728
eribulin,lY2835219,tucatinib,0.0009417190003367554
canagliflozin,epirubicin,letrozole,0.0009347786935399174
lY2835219,panobinostat,tucatinib,0.0009309076782742538
pF-03084014,palbociclib,vinorelbine,0.0009159643355286811
midazolam,palbociclib,vinorelbine,0.0009159643355274569
palbociclib,propofol,vinorelbine,0.0009159643355271886
fentanyl,palbociclib,vinorelbine,0.0009159643355263809
anastrozole,canagliflozin,paclitaxel,0.0009091208944736055
canagliflozin,docetaxel,letrozole,0.0009075028088332129
entrectinib,hydroxychloroquine,vinorelbine,0.000903440373231476
exemestane,hydroxychloroquine,panobinostat,0.000902152572351992
capecitabine,lY2835219,tucatinib,0.0009014455698792002
anastrozole,canagliflozin,epirubicin,0.0008936530679859793
eribulin,exemestane,gemcitabine,0.0008779497694503071
anastrozole,canagliflozin,docetaxel,0.0008759911425044036
capecitabine,exemestane,hydroxychloroquine,0.000873051124313285
alpelisib,entrectinib,hydroxychloroquine,0.000871998805082884
goserelin,hydroxychloroquine,paclitaxel,0.0008714943644092115
epirubicin,goserelin,hydroxychloroquine,0.0008712355333130717
docetaxel,goserelin,hydroxychloroquine,0.00087000520968179
gemcitabine,goserelin,hydroxychloroquine,0.0008679593678280225
goserelin,hydroxychloroquine,midazolam,0.0008675622867815188
goserelin,hydroxychloroquine,propofol,0.0008675622867810969
fentanyl,goserelin,hydroxychloroquine,0.0008675622867803652
goserelin,hydroxychloroquine,pF-03084014,0.0008675622867771942
lapatinib,palbociclib,tucatinib,0.0008613210582406817
canagliflozin,gemcitabine,letrozole,0.0008500757524179947
fulvestrant,hydroxychloroquine,paclitaxel,0.0008484486601272257
epirubicin,fulvestrant,hydroxychloroquine,0.0008475695830392409
docetaxel,fulvestrant,hydroxychloroquine,0.0008461705870958746
everolimus,pF-03084014,vinorelbine,0.0008460738657947218
everolimus,fentanyl,vinorelbine,0.0008460738657935949
everolimus,propofol,vinorelbine,0.0008460738657931885
everolimus,midazolam,vinorelbine,0.000846073865792958
canagliflozin,eribulin,goserelin,0.000844098502560993
fulvestrant,gemcitabine,hydroxychloroquine,0.0008435124860883533
fulvestrant,hydroxychloroquine,midazolam,0.0008429580128081437
fulvestrant,hydroxychloroquine,propofol,0.0008429580128079213
fulvestrant,hydroxychloroquine,pF-03084014,0.0008429580128074793
fentanyl,fulvestrant,hydroxychloroquine,0.0008429580128068688
lY2835219,paclitaxel,tucatinib,0.0008407416782819121
epirubicin,lY2835219,tucatinib,0.0008404717932491786
anastrozole,canagliflozin,gemcitabine,0.000839954071673076
docetaxel,lY2835219,tucatinib,0.0008396091552604122
gemcitabine,lY2835219,tucatinib,0.0008381245588358796
lY2835219,propofol,tucatinib,0.000837830581600992
lY2835219,midazolam,tucatinib,0.0008378305816008698
fentanyl,lY2835219,tucatinib,0.0008378305816008165
lY2835219,pF-03084014,tucatinib,0.0008378305815996161
canagliflozin,letrozole,midazolam,0.0008375267696909784
canagliflozin,letrozole,propofol,0.0008375267696908678
canagliflozin,letrozole,pF-03084014,0.0008375267696908293
canagliflozin,fentanyl,letrozole,0.0008375267696903949
canagliflozin,exemestane,paclitaxel,0.0008346582845908663
canagliflozin,epirubicin,exemestane,0.0008338111404869104
anastrozole,gemcitabine,panobinostat,0.0008327724361850313
anastrozole,canagliflozin,pF-03084014,0.0008321846626444043
anastrozole,canagliflozin,midazolam,0.000832184662642939
anastrozole,canagliflozin,fentanyl,0.0008321846626428568
anastrozole,canagliflozin,propofol,0.0008321846626428178
canagliflozin,docetaxel,exemestane,0.0008318103908922949
canagliflozin,exemestane,gemcitabine,0.0008282416103967173
canagliflozin,exemestane,pF-03084014,0.000827520834677842
canagliflozin,exemestane,fentanyl,0.0008275208346763843
canagliflozin,exemestane,propofol,0.0008275208346763047
canagliflozin,exemestane,midazolam,0.0008275208346762263
gemcitabine,lapatinib,palbociclib,0.0008019888484987943
eribulin,fulvestrant,gemcitabine,0.0007714966301322115
entrectinib,eribulin,lY2835219,0.0007634251013145249
alpelisib,entrectinib,eribulin,0.0007566066451550277
entrectinib,gemcitabine,lapatinib,0.0007512870487080479
canagliflozin,goserelin,panobinostat,0.0007511348835289063
alpelisib,capecitabine,entrectinib,0.0007479998782570243
canagliflozin,capecitabine,goserelin,0.0007461060619614786
alpelisib,entrectinib,panobinostat,0.0007400059192356761
entrectinib,lY2835219,panobinostat,0.000738050837110881
exemestane,gemcitabine,panobinostat,0.0007361587255078164
eribulin,gemcitabine,goserelin,0.0007359249735585281
eribulin,everolimus,gemcitabine,0.0007339460197060661
exemestane,hydroxychloroquine,paclitaxel,0.0007241519725965493
alpelisib,entrectinib,epirubicin,0.0007237149291497853
alpelisib,entrectinib,paclitaxel,0.0007234839679569269
epirubicin,exemestane,hydroxychloroquine,0.0007233672135552767
alpelisib,docetaxel,entrectinib,0.0007233192799781218
alpelisib,entrectinib,gemcitabine,0.0007228396445208845
alpelisib,entrectinib,fentanyl,0.000722767268602772
alpelisib,entrectinib,propofol,0.0007227672686021551
alpelisib,entrectinib,midazolam,0.0007227672686013025
alpelisib,entrectinib,pF-03084014,0.000722767268601118
docetaxel,exemestane,hydroxychloroquine,0.0007212683367936479
exemestane,gemcitabine,hydroxychloroquine,0.0007175834946182334
exemestane,hydroxychloroquine,pF-03084014,0.0007168456670001066
exemestane,hydroxychloroquine,midazolam,0.0007168456669995938
exemestane,hydroxychloroquine,propofol,0.0007168456669995495
exemestane,fentanyl,hydroxychloroquine,0.000716845666998597
capecitabine,entrectinib,lY2835219,0.0007163938558190696
fulvestrant,gemcitabine,panobinostat,0.0007064167597628632
entrectinib,tucatinib,vinorelbine,0.000680438625392462
canagliflozin,goserelin,paclitaxel,0.0006667427465855744
canagliflozin,epirubicin,goserelin,0.0006664215304267513
canagliflozin,docetaxel,goserelin,0.0006652893339624828
canagliflozin,gemcitabine,goserelin,0.0006633595537885523
canagliflozin,fentanyl,goserelin,0.0006629795246401984
canagliflozin,goserelin,midazolam,0.0006629795246401971
canagliflozin,goserelin,propofol,0.000662979524639898
canagliflozin,goserelin,pF-03084014,0.0006629795246369752
eribulin,gemcitabine,lY2835219,0.000657556880838829
degarelix,eribulin,gemcitabine,0.0006526100428885581
gemcitabine,lY2835219,panobinostat,0.0006466541146279257
gemcitabine,goserelin,panobinostat,0.0006425445873610215
entrectinib,lY2835219,paclitaxel,0.0006350210291621922
entrectinib,epirubicin,lY2835219,0.0006349648923915273
docetaxel,entrectinib,lY2835219,0.0006337660439485384
entrectinib,gemcitabine,lY2835219,0.0006318837885348167
entrectinib,fentanyl,lY2835219,0.0006315313868405132
entrectinib,lY2835219,propofol,0.0006315313868401149
entrectinib,lY2835219,midazolam,0.0006315313868392066
entrectinib,lY2835219,pF-03084014,0.0006315313868372954
canagliflozin,entrectinib,vinorelbine,0.0006173504582637253
eribulin,gemcitabine,palbociclib,0.0006157253985359522
canagliflozin,everolimus,hydroxychloroquine,0.0005979281870390238
entrectinib,fentanyl,vinorelbine,0.0005950255089023555
entrectinib,propofol,vinorelbine,0.0005950255089017536
entrectinib,pF-03084014,vinorelbine,0.0005950255089012312
entrectinib,midazolam,vinorelbine,0.0005950255089009133
entrectinib,eribulin,gemcitabine,0.0005846675719365488
canagliflozin,eribulin,everolimus,0.0005846055615842823
gemcitabine,palbociclib,panobinostat,0.0005749614509900591
gemcitabine,hydroxychloroquine,vinorelbine,0.0005702955900002889
entrectinib,gemcitabine,panobinostat,0.0005690237026920832
eribulin,gemcitabine,hydroxychloroquine,0.0005638088484082743
degarelix,gemcitabine,panobinostat,0.0005598766952987792
alpelisib,eribulin,gemcitabine,0.0005592225171412678
gemcitabine,hydroxychloroquine,panobinostat,0.0005586919728178012
alpelisib,gemcitabine,panobinostat,0.0005570932892146567
eribulin,gemcitabine,tucatinib,0.0005566038517378012
canagliflozin,eribulin,gemcitabine,0.0005555523701173352
gemcitabine,panobinostat,tucatinib,0.0005555229246344776
eribulin,gemcitabine,pF-03084014,0.0005549891683039197
eribulin,fentanyl,gemcitabine,0.0005549891683030972
eribulin,gemcitabine,propofol,0.0005549891683030399
eribulin,gemcitabine,midazolam,0.0005549891683029926
canagliflozin,gemcitabine,panobinostat,0.0005547967660310301
gemcitabine,pF-03084014,panobinostat,0.0005544029826782107
gemcitabine,panobinostat,propofol,0.0005544029826771373
gemcitabine,midazolam,panobinostat,0.0005544029826771325
fentanyl,gemcitabine,panobinostat,0.0005544029826766862
entrectinib,hydroxychloroquine,lapatinib,0.0005481677073981174
canagliflozin,lapatinib,palbociclib,0.0005421306957502821
degarelix,entrectinib,lapatinib,0.0005391362571169013
eribulin,palbociclib,tucatinib,0.0005258978547186511
canagliflozin,everolimus,paclitaxel,0.0005246944096526646
degarelix,gemcitabine,lapatinib,0.0005242627531476879
gemcitabine,hydroxychloroquine,lapatinib,0.000523572290030479
canagliflozin,epirubicin,everolimus,0.0005117043187342108
capecitabine,palbociclib,tucatinib,0.0004933666194754585
canagliflozin,hydroxychloroquine,lY2835219,0.0004867285313492621
palbociclib,panobinostat,tucatinib,0.00048522535132115933
canagliflozin,docetaxel,everolimus,0.0004813102587407214
alpelisib,gemcitabine,lapatinib,0.00047879688499347605
epirubicin,palbociclib,tucatinib,0.0004648448463442224
paclitaxel,palbociclib,tucatinib,0.00046480052776340494
docetaxel,palbociclib,tucatinib,0.0004644150868667447
gemcitabine,palbociclib,tucatinib,0.00046377690514337697
pF-03084014,palbociclib,tucatinib,0.00046366192309812976
midazolam,palbociclib,tucatinib,0.0004636619230968748
palbociclib,propofol,tucatinib,0.00046366192309669634
fentanyl,palbociclib,tucatinib,0.0004636619230957952
alpelisib,gemcitabine,vinorelbine,0.0004569218094399563
gemcitabine,lapatinib,tucatinib,0.0004539628328637096
canagliflozin,gemcitabine,lapatinib,0.00043783609456913143
gemcitabine,lapatinib,pF-03084014,0.00042908878208784235
fentanyl,gemcitabine,lapatinib,0.0004290887820865509
gemcitabine,lapatinib,midazolam,0.00042908878208635954
gemcitabine,lapatinib,propofol,0.0004290887820862861
canagliflozin,everolimus,gemcitabine,0.0004270271516480089
gemcitabine,tucatinib,vinorelbine,0.00042568196515868704
canagliflozin,everolimus,pF-03084014,0.00041605633000903235
canagliflozin,everolimus,fentanyl,0.0004160563300076889
canagliflozin,everolimus,propofol,0.00041605633000736295
canagliflozin,everolimus,midazolam,0.0004160563300071459
canagliflozin,gemcitabine,vinorelbine,0.0004046776779694806
canagliflozin,eribulin,lY2835219,0.00040248436638271057
entrectinib,lapatinib,tucatinib,0.00040017012723393583
gemcitabine,pF-03084014,vinorelbine,0.00039342905607692743
fentanyl,gemcitabine,vinorelbine,0.0003934290560758038
gemcitabine,propofol,vinorelbine,0.00039342905607564406
gemcitabine,midazolam,vinorelbine,0.0003934290560756413
canagliflozin,lY2835219,panobinostat,0.00039199836733722705
lapatinib,pF-03084014,palbociclib,0.0003727890574969977
lapatinib,midazolam,palbociclib,0.0003727890574955768
lapatinib,palbociclib,propofol,0.00037278905749523237
fentanyl,lapatinib,palbociclib,0.00037278905749452986
canagliflozin,capecitabine,lY2835219,0.0003623209424301546
eribulin,everolimus,hydroxychloroquine,0.0003564608027349782
canagliflozin,entrectinib,lapatinib,0.0003419595089998273
eribulin,exemestane,pF-03084014,0.0003222412168717667
eribulin,exemestane,fentanyl,0.0003222412168708268
eribulin,exemestane,propofol,0.00032224121687076903
eribulin,exemestane,midazolam,0.00032224121687063285
entrectinib,fentanyl,lapatinib,0.00032213586904955387
entrectinib,lapatinib,propofol,0.000322135869048847
entrectinib,lapatinib,pF-03084014,0.0003221358690485974
entrectinib,lapatinib,midazolam,0.0003221358690480829
canagliflozin,lY2835219,paclitaxel,0.00030253037922183776
canagliflozin,epirubicin,lY2835219,0.00030225104898497896
canagliflozin,docetaxel,lY2835219,0.0003014032676162535
canagliflozin,gemcitabine,lY2835219,0.000299936243130938
canagliflozin,lY2835219,propofol,0.0002996448475817685
canagliflozin,lY2835219,midazolam,0.00029964484758174953
canagliflozin,fentanyl,lY2835219,0.0002996448475816061
canagliflozin,lY2835219,pF-03084014,0.0002996448475805876
eribulin,hydroxychloroquine,lY2835219,0.00029596291669505036
everolimus,hydroxychloroquine,paclitaxel,0.00028847908009312746
degarelix,entrectinib,hydroxychloroquine,0.0002852927117489665
hydroxychloroquine,lY2835219,panobinostat,0.00028111564614539876
epirubicin,everolimus,hydroxychloroquine,0.000275551374237357
anastrozole,pF-03084014,panobinostat,0.00027060143592271034
anastrozole,midazolam,panobinostat,0.000270601435921576
anastrozole,panobinostat,propofol,0.00027060143592146985
anastrozole,fentanyl,panobinostat,0.0002706014359209784
alpelisib,degarelix,lapatinib,0.0002581920994988746
alpelisib,hydroxychloroquine,vinorelbine,0.0002579956283676299
capecitabine,hydroxychloroquine,lY2835219,0.0002537614056122509
degarelix,entrectinib,eribulin,0.0002490632976529925
docetaxel,everolimus,hydroxychloroquine,0.0002450591870768544
degarelix,entrectinib,tucatinib,0.00022235523258071858
canagliflozin,eribulin,palbociclib,0.00022178274890236366
degarelix,hydroxychloroquine,lapatinib,0.00022127998177825487
eribulin,fulvestrant,midazolam,0.00021597143189096713
eribulin,fulvestrant,propofol,0.00021597143189092523
eribulin,fulvestrant,pF-03084014,0.00021597143189092387
eribulin,fentanyl,fulvestrant,0.0002159714318908835
hydroxychloroquine,tucatinib,vinorelbine,0.0002154413760459919
alpelisib,degarelix,eribulin,0.00021516424895425668
capecitabine,degarelix,entrectinib,0.00019166664451887835
entrectinib,hydroxychloroquine,tucatinib,0.0001910753037613526
everolimus,gemcitabine,hydroxychloroquine,0.00019066001830430495
canagliflozin,hydroxychloroquine,vinorelbine,0.00019029503333184222
canagliflozin,capecitabine,palbociclib,0.00018936152016417059
hydroxychloroquine,lY2835219,paclitaxel,0.00018793835882394475
epirubicin,hydroxychloroquine,lY2835219,0.00018772141364976918
docetaxel,hydroxychloroquine,lY2835219,0.00018677550511403046
gemcitabine,hydroxychloroquine,lY2835219,0.00018519241894887804
hydroxychloroquine,lY2835219,midazolam,0.00018488397150154102
hydroxychloroquine,lY2835219,propofol,0.00018488397150143737
fentanyl,hydroxychloroquine,lY2835219,0.00018488397150024266
hydroxychloroquine,lY2835219,pF-03084014,0.00018488397149927634
canagliflozin,palbociclib,panobinostat,0.0001814355685218902
exemestane,pF-03084014,panobinostat,0.0001810363585552916
exemestane,panobinostat,propofol,0.00018103635855410032
exemestane,midazolam,panobinostat,0.00018103635855400661
exemestane,fentanyl,panobinostat,0.0001810363585536495
eribulin,fentanyl,goserelin,0.00018055716755102687
eribulin,goserelin,midazolam,0.0001805571675509896
eribulin,goserelin,propofol,0.00018055716755074818
eribulin,goserelin,pF-03084014,0.00018055716754728602
everolimus,hydroxychloroquine,pF-03084014,0.0001796721447660771
everolimus,hydroxychloroquine,propofol,0.00017967214476538783
everolimus,hydroxychloroquine,midazolam,0.00017967214476529326
everolimus,fentanyl,hydroxychloroquine,0.00017967214476468147
hydroxychloroquine,midazolam,vinorelbine,0.00017684809059927568
hydroxychloroquine,pF-03084014,vinorelbine,0.00017684809059923985
hydroxychloroquine,propofol,vinorelbine,0.00017684809059910386
fentanyl,hydroxychloroquine,vinorelbine,0.00017684809059811276
entrectinib,eribulin,hydroxychloroquine,0.0001699840165711336
eribulin,everolimus,pF-03084014,0.00016798742120742455
eribulin,everolimus,fentanyl,0.00016798742120659876
eribulin,everolimus,propofol,0.00016798742120629465
eribulin,everolimus,midazolam,0.00016798742120601964
degarelix,lapatinib,tucatinib,0.00016715010886582662
alpelisib,capecitabine,degarelix,0.00016300803416396912
alpelisib,degarelix,hydroxychloroquine,0.00016288428760484347
alpelisib,hydroxychloroquine,lapatinib,0.00016182795192994304
canagliflozin,epirubicin,palbociclib,0.00016174363021778036
canagliflozin,paclitaxel,palbociclib,0.00016170875684108835
canagliflozin,docetaxel,palbociclib,0.00016132872736034358
capecitabine,entrectinib,hydroxychloroquine,0.00016096654574195943
canagliflozin,gemcitabine,palbociclib,0.0001607081175761932
canagliflozin,pF-03084014,palbociclib,0.00016059571721685896
canagliflozin,midazolam,palbociclib,0.00016059571721551214
canagliflozin,palbociclib,propofol,0.0001605957172152304
canagliflozin,fentanyl,palbociclib,0.00016059571721434242
fulvestrant,pF-03084014,panobinostat,0.00015147774714759115
fulvestrant,midazolam,panobinostat,0.00015147774714748338
fulvestrant,panobinostat,propofol,0.00015147774714739895
fentanyl,fulvestrant,panobinostat,0.00015147774714684864
entrectinib,hydroxychloroquine,panobinostat,0.00015039564298791985
canagliflozin,degarelix,entrectinib,0.0001496421069458937
capecitabine,exemestane,fentanyl,0.00014949808875949766
capecitabine,exemestane,pF-03084014,0.00014949808875926136
capecitabine,exemestane,propofol,0.0001494980887590974
capecitabine,exemestane,midazolam,0.00014949808875895895
degarelix,eribulin,tucatinib,0.00014633764504750862
canagliflozin,entrectinib,hydroxychloroquine,0.0001448442049255167
degarelix,entrectinib,panobinostat,0.00014185845207047288
degarelix,eribulin,hydroxychloroquine,0.0001380630574636405
entrectinib,epirubicin,hydroxychloroquine,0.00013266305713343648
entrectinib,hydroxychloroquine,paclitaxel,0.00013236729735794934
docetaxel,entrectinib,hydroxychloroquine,0.00013219784853536268
entrectinib,gemcitabine,hydroxychloroquine,0.00013164761466231097
entrectinib,hydroxychloroquine,propofol,0.00013156677374743823
entrectinib,fentanyl,hydroxychloroquine,0.0001315667737469273
entrectinib,hydroxychloroquine,midazolam,0.00013156677374673393
entrectinib,hydroxychloroquine,pF-03084014,0.00013156677374607167
hydroxychloroquine,lapatinib,tucatinib,0.00012567949175980783
degarelix,entrectinib,epirubicin,0.000124555144536184
letrozole,midazolam,paclitaxel,0.00012425197190995993
letrozole,paclitaxel,propofol,0.00012425197190988712
fentanyl,letrozole,paclitaxel,0.00012425197190910086
letrozole,pF-03084014,paclitaxel,0.00012425197190816788
degarelix,entrectinib,paclitaxel,0.000123853857051927
degarelix,docetaxel,entrectinib,0.00012345207037339412
degarelix,entrectinib,gemcitabine,0.00012214738949286704
degarelix,entrectinib,fentanyl,0.00012195570446441923
degarelix,entrectinib,pF-03084014,0.0001219557044643568
degarelix,entrectinib,propofol,0.00012195570446343602
degarelix,entrectinib,midazolam,0.0001219557044624759
alpelisib,degarelix,panobinostat,0.00012147404468959154
canagliflozin,degarelix,lapatinib,0.00012039928824731619
alpelisib,degarelix,epirubicin,0.00011530404514761935
alpelisib,degarelix,paclitaxel,0.00011482836464950178
canagliflozin,degarelix,eribulin,0.00011466208110311033
alpelisib,degarelix,docetaxel,0.00011452347031849011
alpelisib,degarelix,gemcitabine,0.00011358855710234655
alpelisib,degarelix,pF-03084014,0.0001134492913182288
alpelisib,degarelix,fentanyl,0.00011344929131683816
alpelisib,degarelix,propofol,0.00011344929131632003
alpelisib,degarelix,midazolam,0.00011344929131622367
everolimus,fentanyl,paclitaxel,0.000108624301030496
everolimus,paclitaxel,propofol,0.00010862430103048354
everolimus,pF-03084014,paclitaxel,0.00010862430103047185
everolimus,midazolam,paclitaxel,0.00010862430103022849
canagliflozin,hydroxychloroquine,lapatinib,0.00010541069794028637
eribulin,lY2835219,propofol,0.000102277708430534
eribulin,lY2835219,midazolam,0.00010227770843045724
eribulin,fentanyl,lY2835219,0.00010227770843034977
eribulin,lY2835219,pF-03084014,0.00010227770842881361
capecitabine,fentanyl,fulvestrant,0.00010136899483726672
capecitabine,fulvestrant,midazolam,0.0001013689948370056
capecitabine,fulvestrant,propofol,0.00010136899483696591
capecitabine,fulvestrant,pF-03084014,0.00010136899483613083
degarelix,eribulin,pF-03084014,9.749158714755394e-05
degarelix,eribulin,fentanyl,9.749158714593474e-05
degarelix,eribulin,propofol,9.749158714553394e-05
degarelix,eribulin,midazolam,9.749158714540552e-05
epirubicin,letrozole,midazolam,9.723305461093376e-05
epirubicin,letrozole,propofol,9.723305461090721e-05
epirubicin,fentanyl,letrozole,9.723305461087682e-05
epirubicin,letrozole,pF-03084014,9.723305461027839e-05
capecitabine,degarelix,tucatinib,9.569880695129436e-05
epirubicin,everolimus,pF-03084014,9.562911948959263e-05
epirubicin,everolimus,fentanyl,9.562911948928225e-05
epirubicin,everolimus,propofol,9.562911948851391e-05
epirubicin,everolimus,midazolam,9.562911948821263e-05
degarelix,lapatinib,pF-03084014,9.504468362388612e-05
degarelix,fentanyl,lapatinib,9.504468362179797e-05
degarelix,lapatinib,propofol,9.504468362118987e-05
degarelix,lapatinib,midazolam,9.504468362118204e-05
hydroxychloroquine,lapatinib,pF-03084014,9.446506461894817e-05
hydroxychloroquine,lapatinib,midazolam,9.446506461878726e-05
hydroxychloroquine,lapatinib,propofol,9.446506461853925e-05
fentanyl,hydroxychloroquine,lapatinib,9.446506461765324e-05
lY2835219,panobinostat,propofol,9.1961127845453e-05
lY2835219,midazolam,panobinostat,9.196112784541872e-05
fentanyl,lY2835219,panobinostat,9.196112784476015e-05
lY2835219,pF-03084014,panobinostat,9.196112784392616e-05
goserelin,midazolam,panobinostat,8.776296697934771e-05
goserelin,panobinostat,propofol,8.77629669790638e-05
fentanyl,goserelin,panobinostat,8.776296697883394e-05
goserelin,pF-03084014,panobinostat,8.776296697579523e-05
capecitabine,degarelix,hydroxychloroquine,8.549613874218224e-05
degarelix,hydroxychloroquine,tucatinib,8.534993062834342e-05
entrectinib,eribulin,tucatinib,8.439089690324835e-05
capecitabine,fentanyl,goserelin,8.262050802988595e-05
capecitabine,goserelin,midazolam,8.262050802950389e-05
capecitabine,goserelin,propofol,8.262050802926471e-05
capecitabine,goserelin,pF-03084014,8.262050802496886e-05
capecitabine,entrectinib,tucatinib,7.730150669931822e-05
anastrozole,midazolam,paclitaxel,7.692245321618894e-05
anastrozole,paclitaxel,propofol,7.692245321610536e-05
anastrozole,pF-03084014,paclitaxel,7.692245321601072e-05
anastrozole,fentanyl,paclitaxel,7.69224532158308e-05
docetaxel,letrozole,midazolam,6.996517708296672e-05
docetaxel,letrozole,propofol,6.996517708279158e-05
docetaxel,letrozole,pF-03084014,6.996517708223105e-05
docetaxel,fentanyl,letrozole,6.996517708176739e-05
entrectinib,panobinostat,tucatinib,6.883847180718427e-05
docetaxel,everolimus,pF-03084014,6.52430666747604e-05
docetaxel,everolimus,propofol,6.524306667361331e-05
docetaxel,everolimus,midazolam,6.524306667346063e-05
docetaxel,everolimus,fentanyl,6.524306667338785e-05
canagliflozin,capecitabine,degarelix,6.413324951189562e-05
alpelisib,pF-03084014,vinorelbine,6.348277503538015e-05
alpelisib,fentanyl,vinorelbine,6.348277503505141e-05
alpelisib,midazolam,vinorelbine,6.348277503493815e-05
alpelisib,propofol,vinorelbine,6.348277503491466e-05
capecitabine,fentanyl,lY2835219,6.217006555616737e-05
capecitabine,lY2835219,propofol,6.21700655560091e-05
capecitabine,lY2835219,midazolam,6.217006555593008e-05
capecitabine,lY2835219,pF-03084014,6.217006555345498e-05
anastrozole,epirubicin,pF-03084014,6.144953610595892e-05
anastrozole,epirubicin,fentanyl,6.144953610544443e-05
anastrozole,epirubicin,midazolam,6.144953610500048e-05
anastrozole,epirubicin,propofol,6.144953610496312e-05
eribulin,pF-03084014,palbociclib,6.062522131695308e-05
eribulin,midazolam,palbociclib,6.0625221316087896e-05
eribulin,palbociclib,propofol,6.062522131586401e-05
eribulin,fentanyl,palbociclib,6.062522131495422e-05
entrectinib,epirubicin,tucatinib,5.4064233423255466e-05
entrectinib,paclitaxel,tucatinib,5.382141350632615e-05
degarelix,panobinostat,tucatinib,5.369574160613101e-05
docetaxel,entrectinib,tucatinib,5.368229537215398e-05
entrectinib,gemcitabine,tucatinib,5.323055123972184e-05
entrectinib,fentanyl,tucatinib,5.316418053791061e-05
entrectinib,propofol,tucatinib,5.316418053740244e-05
entrectinib,pF-03084014,tucatinib,5.316418053682084e-05
entrectinib,midazolam,tucatinib,5.316418053647219e-05
canagliflozin,degarelix,hydroxychloroquine,5.057862940810558e-05
alpelisib,lapatinib,pF-03084014,4.969812457841804e-05
alpelisib,fentanyl,lapatinib,4.969812457792145e-05
alpelisib,lapatinib,midazolam,4.969812457777932e-05
alpelisib,lapatinib,propofol,4.969812457767969e-05
degarelix,epirubicin,tucatinib,4.904249376612077e-05
degarelix,paclitaxel,tucatinib,4.855495454393226e-05
degarelix,docetaxel,tucatinib,4.8275630057553495e-05
degarelix,gemcitabine,tucatinib,4.736860816621517e-05
degarelix,pF-03084014,tucatinib,4.723534759896289e-05
degarelix,fentanyl,tucatinib,4.7235347597008025e-05
degarelix,propofol,tucatinib,4.72353475965986e-05
degarelix,midazolam,tucatinib,4.723534759642464e-05
capecitabine,degarelix,pF-03084014,4.701853663353644e-05
capecitabine,degarelix,fentanyl,4.70185366330935e-05
capecitabine,degarelix,propofol,4.701853663235019e-05
capecitabine,degarelix,midazolam,4.701853663221953e-05
anastrozole,docetaxel,pF-03084014,4.3795617803040513e-05
anastrozole,docetaxel,midazolam,4.379561780216235e-05
anastrozole,docetaxel,propofol,4.379561780197642e-05
anastrozole,docetaxel,fentanyl,4.379561780146393e-05
degarelix,hydroxychloroquine,panobinostat,4.138520553511322e-05
canagliflozin,entrectinib,eribulin,4.1255535343251985e-05
canagliflozin,capecitabine,entrectinib,3.427615164432139e-05
degarelix,epirubicin,hydroxychloroquine,3.377361022454845e-05
degarelix,hydroxychloroquine,paclitaxel,3.323313114380213e-05
degarelix,docetaxel,hydroxychloroquine,3.292347596900887e-05
pF-03084014,tucatinib,vinorelbine,3.224893597097629e-05
fentanyl,tucatinib,vinorelbine,3.224893597008332e-05
propofol,tucatinib,vinorelbine,3.224893597005529e-05
midazolam,tucatinib,vinorelbine,3.224893597000119e-05
degarelix,gemcitabine,hydroxychloroquine,3.1917964337050974e-05
degarelix,hydroxychloroquine,pF-03084014,3.1770233556460375e-05
degarelix,hydroxychloroquine,midazolam,3.177023355493306e-05
degarelix,hydroxychloroquine,propofol,3.177023355488103e-05
degarelix,fentanyl,hydroxychloroquine,3.177023355427137e-05
alpelisib,eribulin,hydroxychloroquine,3.068937002225014e-05
entrectinib,eribulin,fentanyl,2.961600606132122e-05
entrectinib,eribulin,propofol,2.961600606082167e-05
entrectinib,eribulin,midazolam,2.9616006059936934e-05
entrectinib,eribulin,pF-03084014,2.9616006059895762e-05
capecitabine,pF-03084014,palbociclib,2.825977365595726e-05
capecitabine,midazolam,palbociclib,2.825977365592357e-05
capecitabine,palbociclib,propofol,2.8259773655701926e-05
capecitabine,fentanyl,palbociclib,2.8259773655134637e-05
alpelisib,capecitabine,hydroxychloroquine,2.691233753690256e-05
canagliflozin,entrectinib,panobinostat,2.602843326420632e-05
lapatinib,pF-03084014,tucatinib,2.4870077665516976e-05
fentanyl,lapatinib,tucatinib,2.4870077664456173e-05
lapatinib,midazolam,tucatinib,2.487007766434514e-05
lapatinib,propofol,tucatinib,2.4870077664323114e-05
alpelisib,hydroxychloroquine,panobinostat,2.4615637756890847e-05
